concept_term	aliases_seen	one_line_definition	folder	doc_slug
insertion loss	two-way insertion loss, IL	Ratio (in dB) of the electrical signal received by the transducer to the signal sent, measured through the full transmit-receive path in air.	000000-read-papers-with-notes	2004-acoustic-impedance-matching-piezoelectric-transducers-air-gomez
instantaneous frequency		Rate of change of instantaneous phase; physically meaningful frequency of a mono-component signal	signal-processing	hilbert-huang-transform-intro; hilbert-transform-notes-coffee-morning
instantaneous phase		Phase of the analytic signal obtained via Hilbert transform; used to track time-varying phase changes	signal-processing	baseline-signal-reconstruction-temperature-compensation; hilbert-transform-notes-coffee-morning
interfacial stiffness	unit contact stiffness, K	Stiffness per unit area of a partially-contacting interface, defined as dP_nom/du; the key parameter extracted from ultrasonic reflection coefficients	contact-study-using-us-waves	kendall-tabor-1971-ultrasonic-contact-area
Interfacial stiffness	spring layer model	The stiffness per unit area of a solid–solid interface, modelled as a distributed spring with normal (KN) and shear (KT) components	surface-acoustic-wave	lamb-wave-interface-stiffness-drinkwater-2003
interfacial transfer function (ITF)	ITF, interface transfer matrix	A 2×2 matrix relating displacement and stress states on either side of a thin interface, encapsulating its rheological and inertial properties	adhesive-layer	ultrasonic-inspection-thin-adhesive-layers-fraisse-1992
interference fit	force fit, press fit, shrink fit	Assembly fit where the shaft is larger than the hole; negative clearance requiring force or heat for assembly	data-sheets	unit-3-fit-tolerances
intersection of solids	interpenetration	The curve formed where two solid shapes penetrate each other; found by the cutting-plane method	design-engineering	geometric-and-engineering-drawing
Intrinsic Mode Function	IMF	Signal component from EMD satisfying: (1) one extremum between zero-crossings; (2) symmetric envelopes	signal-processing	hilbert-huang-transform-intro; hilbert-transform-notes-coffee-morning
invariance class	spherical; cylindrical; planar; revolute; helical; prismatic; complex	classification of ideal surface geometry by which degrees of freedom leave it unchanged, used in datum theory	standards	iso-5459-2011-gps-datums
inverse Chebyshev filter		Filter with monotonic passband and equiripple stopband; derived by frequency-inverting a Chebyshev response.	00-general-hardware-design-stuff	chapter8-analogue-filters
inverse filter	compensation filter, deconvolution filter	Filter whose transfer function is the inverse of a system's transfer function; sharpens impulse response	signal-processing	compensation-filtering-pulse-echo
inverse problem method	IPM	Determination of unknown material parameters (porosity, tortuosity, permeability) by fitting modeled transmission/reflection coefficients to experimental measurements	modeling-of-acoustic-waves	global-transmission-reflection-ultrasonic-porous
inversion algorithm	downhill simplex; SAW inversion	Optimisation procedure that fits measured SAW dispersion data to a forward model to recover depth-dependent material properties.	laser-induced	graded-coating-inspection-laser-saw
involute		The curve traced by the end of a taut string unwinding from a cylinder; used for gear tooth profiles	design-engineering	geometric-and-engineering-drawing
iso-viscous EHL	I-EHL, soft EHL	EHL regime where lubricant viscosity remains approximately constant (typical of polymer/rubber contacts); large elastic deformation, low contact pressure	lubrication-film	gasni-phd-thesis-ultrasonic-oil-film
isometric projection	isometric drawing	A pictorial drawing method where all three axes are drawn at equal scales, with horizontals at 30° to the base	design-engineering	geometric-and-engineering-drawing
Iwashimizu-Kubomura theory	IK theory	Acoustoelastic birefringence theory for slightly orthotropic plates retaining anisotropy in second-order but not third-order moduli; gives one acoustoelastic constant.	effect-of-stress	clark-mignogna-1983-two-theories
Jaccard index	Jaccard similarity	Intersection over union of two binary-rated sets; used here to measure inter-rater agreement on study criteria	00000-how2research	watson-2019-experimental-design-tribology
Jacobson-Vinet equation	high-pressure lubricant model	Equation of state relating lubricant bulk modulus and density to applied pressure; used to estimate speed of sound in lubricant under EHD conditions	lubrication-film	dwyer-joyce-lubricant-film-ultrasound-2003
Java Module System	JPMS, Java 9 modules	A module system introduced in Java 9 that enforces encapsulation via module-info.java descriptors	programming	java-workshop
Johnson distribution		Flexible family of probability distributions that generalizes Gaussian to describe non-Gaussian surface height PDFs	grinding	saniman-2020-ultrasonic-roughness-non-gaussian
Jordan Canonical Form	JCF, Jordan normal form	Canonical matrix form with eigenvalues on diagonal and 1s on superdiagonal	maths	ma251-advanced-linear-algebra
Journal bearing	Hydrodynamic journal bearing	Sliding bearing where a rotating shaft is separated from its housing by a pressurised oil film; key tribological component in engines	personal-communications	schirru-phd-ultrasonic-viscosity-journal-bearing
junction growth	adhesion junction growth	Increase in true contact area of ductile metals during sliding due to adhesive junctions growing under combined normal and tangential stresses	contact-study-using-us-waves	kendall-tabor-1971-ultrasonic-contact-area
k-means clustering		An iterative algorithm that partitions data into k clusters by minimizing within-cluster sum of squared distances	programming	data-science-workshop
Kalman filter	Kalman-Bucy filter (continuous-time)	Optimal linear recursive estimator for state-space systems with Gaussian noise	signal-processing	kalman-bucy-linear-filtering
Kirchhoff characteristic function		Fourier-transform of the height PDF used in Kirchhoff scattering theory to relate reflection coefficient to surface statistics	grinding	saniman-2020-ultrasonic-roughness-non-gaussian
Kirchhoff's Law (radiation)	—	For a body in thermal equilibrium, absorptance equals emittance: α = ε	00-general-heat-transfer	introduction-to-engineering-heat-transfer
KLM model	Desilets model, transmission-line model	Equivalent circuit (Krimholtz-Leedom-Matthaei) model for piezoelectric transducers that accounts for finite element thickness and is used to optimise matching layer impedances for maximum bandwidth.	000000-read-papers-with-notes	2004-acoustic-impedance-matching-piezoelectric-transducers-air-gomez
Kramers–Kronig relation	dispersion relation	The mathematical relationship linking frequency-dependent acoustic attenuation to frequency-dependent phase velocity; enforces causality in attenuating media.	focusing-ultrasonic-waves	field-patterns-pulsed-focused-radiators-goodsitt-1982
Kronecker delta	delta_ij, unit tensor	Tensor equal to 1 when i=j and 0 otherwise; acts as identity on tensors	maths	aa210a-control-volumes
kurtosis (Rku)	surface kurtosis	Fourth-moment parameter measuring peakedness of the height distribution	grinding	saniman-2020-ultrasonic-roughness-non-gaussian
KZK equation	Khokhlov–Zabolotskaya–Kuznetsov equation	A nonlinear parabolic wave equation accounting for diffraction, thermoviscous attenuation, and nonlinearity for directional acoustic beams.	focusing-ultrasonic-waves	pulse-echo-nonlinearity-focused-transducers-zhang-2017
L10 bearing life	bearing fatigue life	Statistical life at which 10% of a population of bearings will have failed due to fatigue	data-sheets	fundamentals-bearings
Lagrangian viewpoint	Lagrangian frame; Lagrangian strain	Description of deformation using material (undeformed) coordinates; Hughes-Kelly and most classical work uses Lagrangian formulation.	effect-of-stress	takahashi-motegi-1987-part1; takahashi-motegi-1987-part2
Lamb wave	plate wave	Guided elastic wave in a plate; symmetric (S) and antisymmetric (A) modes; foundation for IE and MASW thickness methods	range-measurement	baggens-2015-impact-echo-near-field
Lamb wave	guided plate wave; A0 mode; S0 mode	Guided elastic waves in a thin plate; A0 = antisymmetric (flexural), S0 = symmetric (extensional) modes; used for large-area SHM.	effect-of-stress	rathod-2010-pvdf-lamb
Lamb wave	guided plate wave	A guided elastic wave in a plate with traction-free surfaces; exists in symmetric (S) and antisymmetric (A) mode families, all dispersive	surface-acoustic-wave	rayleigh-lamb-waves-basic-principles-worden-2001
Lamb wave	guided wave	A guided elastic wave in a plate with traction-free surfaces; exists in symmetric (S) and antisymmetric (A) mode families, all dispersive	surface-acoustic-wave	strategies-guided-wave-shm-croxford-2007
